,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
191588,1.87529747922726,2.3177636388681184e-11,13.848119112023394,3.752467028090338e-11
111060,0.4756429136845865,5.025520862526998e-12,3.5005985465432863,1.2663531150984699e-12
909583,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
775030,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
98480,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
108271,0.07016031482935012,9.748110339646666e-13,0.8232778316082705,1.6386515422789604e-14
307476,0.18463240744566506,2.565292194643961e-12,2.1665206094954907,1.1348002370353757e-13
323136,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
108529,0.6671512343959531,7.503349153228508e-12,3.5586409419468197,6.1541930428524565e-12
251144,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
976365,0.971028862337343,7.745775386287628e-12,3.7658220435361978,2.707423051382634e-11
155048,0.5135687408891328,1.1504240201402805e-11,3.220427790024035,1.0459120216867893e-11
275856,0.415079900393177,3.078257229090995e-12,1.982313271688472,1.3001853417536318e-12
287400,0.5935396646694797,8.212770427579885e-12,4.904409814404533,9.31855980131418e-13
257955,0.8024511576392743,1.797537531469197e-11,5.031918421912578,2.5534961466962764e-11
182837,0.7957532103591166,2.6143189213281654e-11,5.200870887261828,4.730461387330049e-11
217259,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
952042,0.6724078652389314,4.6072167269100335e-12,4.264817360927133,3.4287682851619538e-12
908562,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
196598,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
982384,1.2001903867054442,1.483368728875596e-11,8.862796231694958,1.537010494705803e-11
506403,0.22549038211894146,8.208080890592359e-12,0.2698235159577261,2.838466203072665e-13
17327,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
739342,0.25062709863177796,2.832698560689668e-12,3.0373377728602646,1.068617860752818e-13
863323,3.750594958454526,4.6355272777362464e-11,27.696238224046827,1.5009868112361399e-10
197099,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
261019,0.42743977457553967,4.1606092561782035e-12,1.8554064499026441,5.057907317826928e-12
287454,0.42743977457553967,4.1606092561782035e-12,1.8554064499026441,5.057907317826928e-12
208210,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
30941,0.6574399311673121,1.4646751253113698e-11,16.813308360778937,1.889486776826022e-12
555897,0.26466270662572317,5.19377460181397e-12,1.1409517344427098,6.214796625391992e-14
750288,0.30680530121141025,6.8351505847863604e-12,7.846210568363475,4.1148823139765405e-13
905109,0.2769486111684985,3.8479382919659676e-12,3.2497809142432446,2.553300533329698e-13
557069,0.23921436945017313,4.6943731977933985e-12,1.0312448369001384,5.077102716527815e-14
165434,0.4765150695105707,4.654459145519944e-12,5.851363521188528,5.385279657033084e-13
274557,0.4765150695105707,4.654459145519944e-12,5.851363521188528,5.385279657033084e-13
88482,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
252960,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
252160,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
33346,0.225181197767479,3.829512144440727e-12,4.913664272620012,5.487878034803297e-13
67993,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
240481,0.2822204504680798,2.0112326842993087e-12,0.8463957462719632,1.0238449982899895e-12
38703,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
957029,,,,
889083,2.0397874645909497,4.0080680070114986e-11,59.07473127927143,4.2811328570121574e-11
768631,0.9252849189629602,1.8720050186420975e-11,7.196544459947094,2.7178433163226403e-11
545926,0.7307645390949075,2.5762175682271464e-11,27.20008900540305,2.7123235790803753e-12
128574,1.0476716160453492,1.1069429212614621e-11,7.7105694857782145,6.143885555214021e-12
288763,1.1711951728944139,5.91368597703285e-12,3.629891651822738,6.428192665377723e-10
129170,0.05337032475607984,1.8529169846920276e-12,7.521610455748715,8.990645459563904e-13
285543,0.7307645390949075,2.5762175682271464e-11,27.20008900540305,2.7123235790803753e-12
237214,0.45945122022787604,1.2089294329348918e-11,2.8355444846981324,1.0476632227062274e-11
248332,1.1754593800827389,1.1441675454490149e-11,5.102367737232306,3.825042409106647e-11
53007,1.000158655587871,1.2361406073963308e-11,7.3856635264124515,1.067368399101253e-11
291158,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
233774,0.1324510727109503,4.669394342411691e-12,4.930016132229276,8.910406757837984e-14
307510,2.511394773439885,2.2837281377387583e-11,9.32780973425137,1.1424309683287805e-08
428237,1.22449385711131,5.320347363432739e-12,8.408141777154444,6.273489725204428e-13
97823,0.664055780199452,1.3746205597916858e-11,2.2313924509768377,2.595614895326297e-11
968416,0.6505799035090305,5.861336092139892e-12,4.006325969257376,1.2883829851291503e-11
42957,0.375179164293291,3.8052562653178e-12,3.073706008786262,1.239176373749423e-12
467831,0.5018332850178271,7.896010971756296e-13,8.921469263737075,1.0611682834767757e-12
350260,0.2623873160237991,1.605224469369394e-12,1.6273418707804526,7.58682286062288e-14
663924,0.6505799035090305,5.861336092139892e-12,4.006325969257376,1.2883829851291503e-11
959538,0.15701939324864017,7.637351928834253e-12,1.6660132401666685,2.3293561203125977e-13
835889,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
217501,2.0661825010194788,3.808319469813805e-12,5.529672,6.462932452872237e-12
3555,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
270875,0.4765150695105707,4.654459145519944e-12,5.851363521188528,5.385279657033084e-13
69315,0.09445943376856583,5.778808089729514e-13,0.5858430734809463,9.83252242736541e-15
160474,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
123771,0.22215979909332478,2.410456072811022e-11,1.435881033475638,4.011927833473936e-12
45332,0.16775328088297445,1.0809981205810364e-12,2.790223414446651,4.092438020897867e-14
20966,0.20935919099818787,1.0183135905112283e-11,2.221350986888918,4.1410775472224553e-13
932353,0.07775592968266279,8.436596254838567e-12,0.5025583617164622,4.914611596005585e-13
646496,0.20216738934787887,3.5453534771675e-12,4.062804750569406,1.0029613601530751e-12
121737,0.24848238540313633,2.80500054289934e-12,1.8887057591013467,1.2196574147708002e-13
503896,0.13762385157622103,2.135882887559542e-12,17.494504252843424,1.4400986567349675e-12
317654,0.2280235954301654,2.066728343085123e-12,4.123071891896104,7.666784863573691e-14
250884,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
122952,0.4838724396127167,2.9301210961713488e-12,1.8868124795698713,5.77950845778979e-12
160132,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
778648,0.6029691737372813,7.0203131717914636e-12,13.981468487426419,1.3910737836521679e-12
895402,0.1916058953799217,6.192210134651178e-12,18.692586667081557,4.068822425450543e-12
226100,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
994611,0.48915676468305747,9.066709112000823e-12,3.5303935874214996,2.8990225933832124e-12
39811,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
193721,0.3251530512153889,1.6746438248468793e-11,1.8304556708829676,3.0516175149582508e-12
485756,0.36756097618230105,9.671435463479128e-12,2.2684355877585043,6.705044625319845e-12
369695,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
444278,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
88875,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
828848,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
181431,0.9774125725334812,4.076267719907537e-12,4.236241590418508,9.029220343229382e-13
860291,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
885947,0.4038680714586727,7.780641009832778e-12,2.7048737236046336,1.3022233381615575e-12
263105,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
999496,1.0251626219775667,1.2670441225812369e-11,7.570305114572764,1.1214039243057492e-11
537076,0.18463240744566506,2.565292194643961e-12,2.1665206094954907,1.1348002370353757e-13
68330,0.27856207082836826,1.526142712776243e-11,7.723737376916153,5.326254563200533e-13
856083,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
345972,0.3075799728965031,3.924821631042506e-12,2.903316089733292,4.928492075194086e-13
165607,1.1251784875363544,1.3906581833208715e-11,8.308871467214011,1.3508881301125214e-11
523515,0.19770152946883918,1.0584767565589493e-11,6.639747732090424,2.466803828445358e-13
317744,0.6505799035090305,5.861336092139892e-12,4.006325969257376,1.2883829851291503e-11
314379,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
98156,0.24221286251835233,1.8648222253147388e-12,2.1376335096770687,1.140908563383213e-13
939031,0.10961847851162713,1.7757884291335202e-12,0.5588769733289325,6.521786387645643e-15
566567,0.19770152946883918,1.0584767565589493e-11,6.639747732090424,2.466803828445358e-13
877719,0.20748847843734272,1.1916779635337094e-11,1.1759704849951707,6.041700155092888e-12
77302,0.4636525226017957,8.458898552920839e-12,2.479831582725234,1.1613126189099332e-12
31755,0.42411557702720104,4.301594039054974e-12,3.4746241838453473,1.5835221713698015e-12
530476,0.3169614845099553,3.711390675946413e-12,7.3405923352545575,7.310277233997128e-13
79630,0.4636525226017957,8.458898552920839e-12,2.479831582725234,1.1613126189099332e-12
865028,0.042618006888147146,5.809050067999501e-13,0.5579181879506699,1.7554166716120198e-15
149287,0.7480196055071965,7.281066198311897e-12,3.246961287329638,1.5489841160845052e-11
272859,0.4567398521831406,4.632485888212974e-12,3.741902967218081,1.8365109206418704e-12
197247,0.3170091182209764,1.4819210715454074e-12,1.6552811402882919,1.7651833992804953e-13
55483,0.4636525226017957,8.458898552920839e-12,2.479831582725234,1.1613126189099332e-12
775087,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
64776,0.26109349273088106,2.165203068487632e-12,1.5869573876699903,1.730353594911267e-13
283348,0.48608064793883266,2.2722789763695945e-12,2.5380977484420684,4.150142303197248e-13
525472,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
109947,0.16049023152785252,3.5950750629383254e-12,1.006383684382482,1.0213984586784874e-12
96567,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
256725,0.14693689697332665,8.989257028468432e-13,0.9113114476370465,2.379227649091228e-14
908240,0.1191238414748045,7.287719090937047e-13,0.7388132093343127,1.5637655807399433e-14
278224,0.18135396162647213,4.062434821120296e-12,1.1372135633522087,1.3042236918865533e-12
325326,0.4207671523998068,7.155716978469292e-12,9.181532669410007,1.916125095129746e-12
325351,0.9501507228084763,1.1743335770265131e-11,7.016380350091829,9.632999801888776e-12
394591,0.26656520070809175,1.601885839928368e-11,1.477082910810685,2.047670666921841e-12
314897,1.1744290735361604,4.2750421305168814e-11,1.4053308122798378,7.699832365106233e-12
311583,0.328936619900889,4.955198328885852e-12,8.343168750719714,1.5448805352139704e-13
264807,1.7287712947138218,1.1073975471044122e-11,12.79744151563479,5.56894433601918e-12
158391,0.2720968993830305,5.774584552343581e-13,18.246037522859893,1.1332003405428665e-12
23031,0.19749996377308937,1.6620250836128625e-11,1.296590837244835,2.5618325531921833e-12
102734,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
232302,2.3604498319679186,6.567050403664579e-11,11.869894724184043,1.042069217669293e-10
143843,0.40868813388674025,4.613487735031889e-12,3.106423945890399,3.299367573717965e-13
270500,0.8202658783818174,7.783792636638333e-13,27.037313062237892,1.1500213254302266e-12
126993,0.9766585891604258,7.242958186096681e-12,4.664266521620004,7.198257947425217e-12
258189,0.5371622240382317,3.983627002353154e-12,2.5653465868909935,2.1774730290961133e-12
291133,2.875456134815133,3.553904246264451e-11,21.233782638435873,8.822466923821294e-11
159304,0.39321979278414926,2.3174556250796876e-12,2.8152551494985163,9.927727754980354e-13
255686,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
38717,0.1526900230533021,2.9964084241234305e-12,0.6582413852554071,2.0685343797535656e-14
280152,0.02965522942032427,1.587715134838372e-12,0.995962159813524,5.550308614001318e-15
286307,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
280552,1.1711951728944139,5.91368597703285e-12,3.629891651822738,6.428192665377723e-10
163597,0.08896568826097587,4.763145404515209e-12,2.98788647944065,4.995277752601786e-14
319905,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
900356,0.7817057128857029,1.4408141994128898e-12,2.09205924,9.250790176779266e-13
138287,0.9286226556023471,9.629810820524474e-12,9.270774190989266,1.9277985364064412e-13
607595,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
596320,0.266069150972007,1.5127177457156002e-12,7.23650718362203,2.6358161265606638e-12
95392,0.7372836271488808,7.707871187768867e-12,3.5247745591522173,8.60068245585145e-12
967743,,,,
314857,0.4893401865758321,2.8839447778770007e-12,3.503428630487058,1.5374495920799539e-12
867509,1.2580683429930672,7.618314850045564e-12,4.905712446881689,3.9069477174659324e-11
270545,5.07138375215934,5.938225081514416e-11,117.44947736407367,1.871430971903344e-10
785342,0.48832929458021135,3.6214790930483268e-12,2.3321332608099907,1.7995644868562911e-12
328663,1.2798998647195006,2.4701571978097833e-11,3.2328870061689483,3.899119547362357e-11
511277,0.1292426852119641,1.7957045362507813e-12,1.5165644266468299,5.560521161473311e-14
560812,0.17072539935282555,1.0962578174526013e-12,7.043761848808496,1.9819739229846368e-12
279454,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
218560,0.05349041038956909,1.4348331103044177e-12,7.620332131200346,7.053080590064034e-13
279882,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
281629,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
334469,18.572048536324623,1.9259202096291605e-10,185.41144479473863,7.710858193456477e-11
126350,1.2973407521209392,1.8778193246891214e-11,21.448750773359876,1.6170429965353934e-11
328664,1.2798998647195006,2.4701571978097833e-11,3.2328870061689483,3.899119547362357e-11
133565,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
352055,0.30740922276010674,8.025348096676301e-12,4.69999858113687,3.802415917799004e-13
112147,1.4516173188381543,8.790363288514089e-12,5.660437438709638,5.201557612010839e-11
165712,0.4071733948088073,7.990422464329204e-12,1.755310360681101,1.4709577811579346e-13
291621,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
189681,,,,
252156,0.8548795491510808,8.321218512356431e-12,3.7108128998053025,2.023162927130778e-11
70248,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
319307,0.1883747764959442,3.9977893054686324e-13,12.631872131210697,5.431315241655159e-13
765157,0.14712772819922496,1.6608555846114053e-12,1.118312620520533,4.275980375538047e-14
269473,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
67988,0.10961847851162713,1.7757884291335202e-12,0.5588769733289325,6.521786387645643e-15
998014,5.089667435110134,9.988028080411572e-11,21.94137950851429,2.298371533059575e-11
509108,0.4985075001033012,6.926288925538833e-12,5.849605645637874,8.272693727988544e-13
