,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
10081,0.6057204859605166,6.561716112967916e-12,2.6356919937805867
88698,0.54497857969039,3.7298472880398565e-12,2.277194774820936
150841,0.12006085374915158,9.642801640970787e-12,4.065012096169065
466035,0.281854671218,5.0394e-14,1.844854531144
470050,0.710837634094,1.0714400000000001e-12,23.029373113760002
551671,1.752198951,7.965e-11,3.214591599
608388,0.2776406479,6.383999999999999e-13,2.9812068839
746956,0.11809407543393406,6.977520929703942e-12,2.1669858371157718
752231,0.450732196,3.4e-11,25.610047505
752254,0.028283256524999998,1.905e-12,3.81736970025
808247,38.209727130000005,2.586e-10,82.53953232
960811,0.1328558348631768,7.849711045916917e-12,2.4378590667552364
179686,0.5535659785965835,3.270712935798801e-11,10.15774611148031
210905,0.21368581164823003,4.0233269995480515e-12,2.114514118132742
698790,0.36904398573105424,2.1804752905325323e-11,6.771830740986861
475360,0.299113586546,7.1732e-12,8.97404617916
763769,0.18916356282000002,5.493400000000001e-13,9.637977645100001
780656,0.14761759429241822,8.72190116212988e-12,2.708732296394719
945211,0.178071509706858,3.352772499623367e-12,1.7620950984439465
723611,0.284790389124,3.11898e-12,17.39441044306
733082,0.281854671218,5.0394e-14,1.844854531144
526669,0.07040474156903932,1.5106898052176168e-12,0.9124655900576721
580295,,,
829875,0.18916356282000002,5.493400000000001e-13,9.637977645100001
167701,0.4723763017357502,2.7910083718816366e-11,8.667943348463197
466104,0.171050933634,4.5854e-12,8.004775655760001
650435,0.069859687875,3.54e-12,3.9406807597499998
881815,0.78454085112,1.1765000000000001e-11,9.4887619008
54355,,,
196919,,,
147849,0.6411849443100001,1.3616999999999999e-11,10.1186455752
160964,,,
181169,2.136858116482338,4.023326999548096e-11,21.145141181327894
212285,0.286725419752,1.66618e-11,28.639858383540002
36185,0.27513945650847377,2.209808709389138e-11,9.315652720387458
181183,0.329432292957688,6.202629124303283e-12,3.2598759321213437
266178,,,
138535,0.45022820155932125,3.6160506153640465e-11,15.243795360634053
147119,0.710837634094,1.0714400000000001e-12,23.029373113760002
471913,0.169772209492,2.3426400000000004e-13,2.9599940391860002
558907,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
659746,0.1520683783255095,1.5276197769480295e-12,0.795813269832816
660681,38.209727130000005,2.586e-10,82.53953232
51720,0.8448901473600001,1.2670000000000002e-11,10.2186666624
946759,0.24930011358960236,4.693881499472738e-12,2.4669331378215493
283206,,,
831342,1.246779297778,7.1732e-12,3.2264903566620005
874997,0.08795465612519318,1.2325841554107796e-12,1.4398668043255882
890192,0.06904739275,1.975e-11,3.50834655625
38051,0.5002535572881325,4.0178340170711585e-11,16.93755040070451
212740,0.23784469979286715,1.3606309055217722e-11,1.0687384215738895
469698,0.710837634094,1.0714400000000001e-12,23.029373113760002
167744,0.3542822263018086,2.0932562789112e-11,6.500957511347374
563407,0.20008997148093283,2.010026022300086e-12,1.047122723464243
837232,0.5925279065290762,2.480668941108872e-11,6.597106073596322
62186,1.0800908670097638,7.8433760212139e-12,4.664982664455341
758079,1.0800908670097638,7.8433760212139e-12,4.664982664455341
796093,1.0800908670097638,7.8433760212139e-12,4.664982664455341
383641,0.171050933634,4.5854e-12,8.004775655760001
167335,0.1840518846,8.729999999999999e-13,0.691209
276647,0.188555896767,5.4237e-12,13.05740947998
525288,1.678419081673689,5.003441251087988e-11,7.124385372611834
919910,0.5925279065290762,2.480668941108872e-11,6.597106073596322
947347,1.246779297778,7.1732e-12,3.2264903566620005
524411,,,1.5
675383,0.9379400750529401,2.7960406991374088e-11,3.981274178812479
724584,0.393438529935304,1.647164176896272e-11,4.380478432867949
156044,0.5388042191673377,3.18349392417747e-11,9.886872881840823
826870,0.2571666038512712,1.974297320048069e-11,3.7512505365593314
840398,0.286725419752,1.66618e-11,28.639858383540002
975218,,,
84451,1.2069859248,1.81e-11,14.598095232
471086,0.284790389124,3.11898e-12,17.39441044306
917621,1.246779297778,7.1732e-12,3.2264903566620005
845702,1.246779297778,7.1732e-12,3.2264903566620005
752343,5.2565968530000005,2.3895000000000004e-10,9.643774797
297727,0.20008997148093283,2.010026022300086e-12,1.047122723464243
527433,,,
945240,0.258094145378,4.8578e-12,13.762108855400001
946920,0.258094145378,4.8578e-12,13.762108855400001
607894,0.7543492570589636,8.435014123256065e-12,4.098628517957219
147537,0.5521190776394702,6.57197403510841e-12,3.52968089756821
466815,0.014212232675,2.6749999999999997e-13,0.7578253775000001
34213,,,
332287,0.4689700375264682,1.3980203495687025e-11,1.990637089406228
560739,0.13312056062191288,1.8655327757568174e-12,2.179257866006298
756026,1.246779297778,7.1732e-12,3.2264903566620005
28164,,,
37742,0.22011156520677896,1.7678469675113052e-11,7.452522176309969
749297,0.22142639143863035,1.3082851743195024e-11,4.0630984445920975
922368,0.25809719125006625,5.13065016249138e-12,3.2561138259265165
957554,1.7784415602369588,4.06732561079597e-11,29.81865130251601
318973,,,
82524,0.1276891386454784,9.733009264097232e-12,0.5303242473057032
940327,1.2964980064000002,4.3280000000000005e-11,42.358576464
924436,,,
173361,2.925207828627193,4.975786100515452e-11,7.756704254385851
881175,3.351800636968661,5.7014215735072897e-11,8.887890291483782
198606,0.09948470723163744,2.5824593305696558e-12,0.830144064242007
219203,1.246779297778,7.1732e-12,3.2264903566620005
237247,,,
959440,,,
105598,8.14296998195,1.02705e-10,6.202961873
223209,,,
269862,0.1714385943052276,4.4037609628696886e-11,0.8286497105411094
849989,4.233453292846448,5.065891743854137e-11,4.95553091538185
111903,1.246779297778,7.1732e-12,3.2264903566620005
7199,,,
277933,,,
293529,,,
395660,0.68655247675,3.95e-12,1.77670173825
959706,,,
271768,,,
303384,0.25094991029711206,1.482723197562089e-11,4.604844903871032
460759,1.246779297778,7.1732e-12,3.2264903566620005
251870,4.627931216666185,4.869376373537805e-11,9.147620320662723
108558,1.246779297778,7.1732e-12,3.2264903566620005
276179,,,
93385,,,
127564,,,
462029,0.4871380611649909,2.8782273835029316e-11,8.938816578102658
475786,18.03369937466,2.27454e-10,13.7372911724
752237,1.0359899616000001,6e-11,25.223305392
938430,5.884448112669545,6.749727397777857e-11,9.876525686970846
970034,0.6213397788442834,5.908113812417221e-12,2.069635452022899
277551,0.2506657325978193,6.374521898790281e-12,4.492318473786164
738682,,,
106391,1.5252758317076054,1.2299460778923836e-11,3.923700751871083
286440,,,
871234,,,
522365,1.7784415602369588,4.06732561079597e-11,29.81865130251601
145787,1.5533494471107105,1.477028453104312e-11,5.174088630057266
470054,0.710837634094,1.0714400000000001e-12,23.029373113760002
629976,18.03369937466,2.27454e-10,13.7372911724
997338,1.246779297778,7.1732e-12,3.2264903566620005
366099,,,
759840,1.0800908670097638,7.8433760212139e-12,4.664982664455341
139696,0.30249977857478894,2.1048174237629678e-11,2.5438094488728136
153703,,,
186274,1.246779297778,7.1732e-12,3.2264903566620005
264570,0.0840534494449976,5.670668235814356e-12,1.615905640673479
517807,,,
873705,0.6235566726662805,8.695412634881333e-12,2.164381693763067
63246,0.09208829085719476,3.475774781512741e-12,3.293718879998747
112080,,,
982801,1.246779297778,7.1732e-12,3.2264903566620005
306935,1.5533494471107105,1.477028453104312e-11,5.174088630057266
316938,0.20489213079647622,2.0582666468353e-12,1.0722536688273836
316826,7.008795804,3.186e-10,12.858366396
316924,0.17214435869999997,5.6999999999999995e-12,21.610059717000002
546416,,,
286945,0.22172193914147528,2.6015493759679315e-11,1.022501124729088
260524,,,
295014,,,
819000,0.046499221660732025,6.208708940839063e-12,0.23154699604009815
771981,,,
257339,,,
545359,,,
74326,0.15007606718644,1.2053502051213505e-11,5.081265120211344
110652,4.091115592498113,1.7317376221656304e-10,11.43704497555918
519555,0.6286243808824681,7.029178436046626e-12,3.41552376496434
885374,5.884448112669545,6.749727397777857e-11,9.876525686970846
36904,8.3749576787014,1.3692983656320352e-10,10.246840395652272
268534,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
657007,,,
30285,,,
188436,0.607601890683331,3.8165219920066515e-11,3.2020467055321746
788314,0.01480958013241438,4.4148011039011143e-13,0.0628622238759833
95064,,,
125345,,,
276078,,,
281164,,,
208118,0.26130243663074293,4.572009880457297e-12,2.288333809700519
191742,,,
518079,0.6286243808824681,7.029178436046626e-12,3.41552376496434
125700,,,
273759,,,
301976,8.3749576787014,1.3692983656320352e-10,10.246840395652272
278250,,,
320583,,,
274992,0.6286243808824681,7.029178436046626e-12,3.41552376496434
280501,,,
141783,0.18162394939819335,3.6104575217531813e-12,2.291339358985313
636035,0.7102604075198229,1.5486982379551028e-11,4.183588031810898
184352,1.246779297778,7.1732e-12,3.2264903566620005
48726,,,
144920,0.16744055630046328,1.047348638626252e-11,0.822020392078048
249309,0.13486459195979233,4.3274467404368564e-11,0.7330472812524252
278540,,,
288045,0.4321425408211295,3.0068820339471127e-11,3.634013498389746
991463,0.21603690823153762,4.294544210085409e-12,2.725487869108858
285720,0.38236620925935905,7.600963203690938e-12,4.823872334705962
888435,0.048892181645167086,1.0490901425122577e-12,0.6336566597622724
877967,,,
341491,6.239388908703999,3.58976e-11,16.146665397216
451420,,,
192987,,,
252795,2.287913747561407,1.844919116838575e-11,5.885551127806627
146545,,,
634549,2.412088830590272,3.105638378043592e-10,2.4447471401265943
874317,,,
854535,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
951096,0.22530730103630103,1.5072714869869868e-12,1.0690261698296242
162462,2.412088830590272,3.105638378043592e-10,2.4447471401265943
986013,0.43456368520377825,1.394399505251878e-10,2.362041239591167
41067,,,
160384,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
251441,,,
168236,,,
44757,,,
110643,7.77896923385278,1.5841114137522407e-10,9.297658124865295
992155,,,
267108,,,
72768,0.13509228896593953,2.837431281750109e-11,2.537185649461459
345760,0.4332832712236575,2.898599013436507e-12,2.0558195573646847
54100,,,
141370,0.954858812820696,1.8485258639142725e-11,10.516512152080209
145625,0.02183207171987202,2.5192018497471088e-12,0.9922168382565536
796645,0.02183207171987202,2.5192018497471088e-12,0.9922168382565536
29358,0.11785304977283385,7.884189316547184e-13,0.5591829196031822
210869,0.356195740420653,3.828105595233134e-12,3.2517301291344074
7460,4.824177661180545,6.211276756087184e-10,4.889494280253191
54492,0.03428771886104462,8.807521925739348e-12,0.16572994210821626
168685,1.0800908670097638,7.8433760212139e-12,4.664982664455341
771348,,,
256160,1.3731049535,7.9e-12,3.5534034765
855645,0.224774319932989,7.212411234061434e-11,1.2217454687540528
280543,,,
203113,0.2701845779318823,5.674862563500246e-11,5.074371298922945
489849,0.3638678619978951,4.1986697495787084e-11,16.536947304276534
762064,1.246779297778,7.1732e-12,3.2264903566620005
901303,0.5400454335048811,3.92168801060691e-12,2.3324913322276606
859700,,,
989954,0.3194221793363676,7.2586923239242215e-12,9.715026109031841
283209,0.5072879542617678,2.6155353008474277e-11,4.4286949899292445
39019,1.0800908670097638,7.8433760212139e-12,4.664982664455341
226156,0.5018624146439954,2.587561661266172e-11,4.381329268111836
531368,,,
541734,,,
276424,,,
277109,,,
111990,0.31730359760000004,7.296e-13,3.4070935816000003
641483,0.14809580132414782,4.414801103901149e-12,0.628622238759851
894881,1.369929024648,2.05435e-11,16.56883808832
883,0.25715789145784124,6.605641444304536e-11,1.2429745658116707
91870,,,
746277,,,
198840,0.8855976487439274,3.7312206958342615e-11,11.886026721587017
281198,0.1142923962034845,2.9358406419131156e-11,0.5524331403607394
504454,1.7206479416671354,3.420433441660976e-11,21.707425506176925
126417,5.884448112669545,6.749727397777857e-11,9.876525686970846
252745,1.8104788872,2.7149999999999998e-11,21.897142847999998
288633,4.353323065096,3.4958000000000004e-11,11.029539787000001
71869,,,
283648,,,
229730,,,
417465,4.122323771378,3.7001000000000004e-11,10.05191807888
192724,0.04366414343974519,5.038403699494171e-12,1.9844336765131447
42497,3.4221877558169456,6.015275068196194e-11,8.917608955459
46652,0.2676563464815502,5.32067424258355e-12,3.3767106342941626
97363,,,
38475,3.4221877558169456,6.015275068196194e-11,8.917608955459
248328,0.02183207171987202,2.5192018497471088e-12,0.9922168382565536
514372,0.7478030690870585,8.100884090083902e-12,3.2539407330624646
123207,0.028336094143154238,1.7724361576750297e-12,0.13911114327473756
222661,0.5082325048936703,4.03814630589871e-11,26.29653320726624
238294,,,
261223,,,
50957,,,
129923,,,
191973,3.7846386145834714,6.347737187348042e-11,9.108358677853664
522596,,,
207774,5.312970992489587,6.840613167496898e-10,5.384905594992502
134925,0.09037950119136473,2.7596455192763784e-12,1.2652425141656847
191567,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
188040,1.1629458485793815,3.1593904775034535e-11,15.965984497419951
29272,0.11934865873530824,1.3771636778617935e-11,5.4241187158026785
148081,1.1964849105392945,1.2961414544134453e-11,5.206305172899952
167424,,,
741726,1.5533494471107105,1.477028453104312e-11,5.174088630057266
112762,1.7784415602369588,4.06732561079597e-11,29.81865130251601
148076,1.1964849105392945,1.2961414544134453e-11,5.206305172899952
90844,0.954858812820696,1.8485258639142725e-11,10.516512152080209
299855,0.09208829085719476,3.475774781512741e-12,3.293718879998747
965186,-0.044082162749999994,1.665e-11,7.010499461999999
147867,0.07143274762717763,1.8349004011956983e-11,0.34527071272545307
237054,1.7784415602369588,4.06732561079597e-11,29.81865130251601
845470,0.5061201645572104,2.380227674329997e-11,8.834030959107055
138818,,,
306803,0.1184766410593174,3.531840883120917e-12,0.5028977910078778
114819,1.7784415602369588,4.06732561079597e-11,29.81865130251601
160191,0.3949221368643929,1.1772802943736295e-11,1.676325970026283
180361,0.2221437019862219,6.622201655851778e-12,0.942933358139775
270451,0.06549621515961913,7.557605549241487e-12,2.9766505147697346
300396,,,
314381,0.10000584667804853,2.5688605616739712e-11,0.483378997815647
357162,0.6733980402148845,1.7076977544933285e-11,16.63434681899258
869227,0.30001754003414893,7.70658168502195e-11,1.4501369934469464
100372,1.7784415602369588,4.06732561079597e-11,29.81865130251601
311617,1.7784415602369588,4.06732561079597e-11,29.81865130251601
86905,1.7784415602369588,4.06732561079597e-11,29.81865130251601
316005,1.7784415602369588,4.06732561079597e-11,29.81865130251601
763768,0.3669895507364304,3.944108795088689e-12,3.3502674057748525
179294,0.28187333715631196,7.31696810328079e-12,2.3520748486857226
698111,0.09208829085719476,3.475774781512741e-12,3.293718879998747
325360,,,
164356,,,
314775,,,
319118,0.058218857919661235,6.71787159932569e-12,2.6459115686842045
296526,0.15069650067041568,9.42613774763619e-12,0.7398183528702321
46895,,,
190335,,,
206473,,,
61601,,,
68932,,,
527542,0.6691408662038836,1.3301685606459188e-11,8.441776585735443
54212,,,
274053,2.5325953667845447,1.0720280518168187e-10,7.080075461060431
274292,2.5325953667845447,1.0720280518168187e-10,7.080075461060431
275097,,,
109178,0.16530238443553272,3.09250542778677e-11,0.7820962780561203
487622,5.884448112669545,6.749727397777857e-11,9.876525686970846
95360,0.24260936342640796,1.8492717601784736e-11,1.0076160698808418
96181,0.37984644308001775,6.3640579642904145e-12,11.624264216958013
17232,,,
290561,1.246779297778,7.1732e-12,3.2264903566620005
250656,0.06795604506473647,9.954116825791652e-13,0.8275293358629484
763890,1.246779297778,7.1732e-12,3.2264903566620005
315126,1.246779297778,7.1732e-12,3.2264903566620005
92941,1.2572487617649453,1.405835687209345e-11,6.831047529928728
318906,3.8121837748606193,3.144309468981681e-11,9.704483129437039
313952,1.246779297778,7.1732e-12,3.2264903566620005
509607,0.19165330760181945,4.355215394354507e-12,5.829015665419087
121509,,,
156791,0.07700492498388829,6.118403493785885e-12,3.9843232132221273
224955,0.06743229597989622,2.1637233702184275e-11,0.3665236406262116
163579,1.5037449137612708,1.839879228643506e-11,9.447289207257413
398476,,,
754804,1.7784415602369588,4.06732561079597e-11,29.81865130251601
259191,1.850742768034859,7.834051147892136e-11,5.173901298467233
37691,0.2701845779318823,5.674862563500246e-11,5.074371298922945
213723,0.051619438250011696,1.02613003249824e-12,0.6512227651852927
640369,1.5252758317076054,1.2299460778923836e-11,3.923700751871083
313350,4.353323065096,3.4958000000000004e-11,11.029539787000001
